labels 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64
56 0.0135192 0.00205191 0.00188779 0.00225313 0.00278042 0.00493935 0.00417351 0.00169863 0.00399837 0.00546155 0.00443442 0.00384894 0.00786367 0.00828139 0.00392339 0.00347242 0.0072176 0.0150953 0.00183045 0.00708082 0.00294581 0.00407536 0.00722569 0.0115411 0.0106639 0.00296845 0.010736 0.00470898 0.00255961 0.00128623 0.0475298 0.010434 0.00450006 0.00175948 0.00188414 0.0016182 0.0200003 0.00491751 0.00767196 0.0159743 0.00480629 0.00174415 0.0091421 0.00561367 0.00232116 0.00217864 0.00231252 0.00181744 0.00208924 0.0107074 0.00707928 0.00582039 0.00778491 0.00337063 0.00240671 0.00292193 0.615681 0.00756326 0.00435418 0.00174593 0.00494173 0.00202249 0.00533862 0.00195657 0.00346688
57 0.00255179 0.00584423 0.0044681 0.00250184 0.00261473 0.00243098 0.0025626 0.0181876 0.00256224 0.00309473 0.00795677 0.00393937 0.00461992 0.00361581 0.00550195 0.00699153 0.00313096 0.00630956 0.00564406 0.00780605 0.0100187 0.00664176 0.0115103 0.00844285 0.00277011 0.0042203 0.00243606 0.0059645 0.00201982 0.00329733 0.0105415 0.297103 0.0115213 0.00596855 0.0171768 0.0111653 0.00418562 0.0032253 0.00402974 0.0053622 0.00389886 0.00492768 0.00507409 0.00391458 0.0040908 0.00562686 0.00762938 0.00557858 0.00397809 0.00988376 0.00198398 0.00502369 0.00518589 0.0109225 0.00234965 0.00389924 0.0113408 0.308019 0.0112424 0.00527334 0.0247288 0.0107625 0.00251825 0.00572728 0.0064845
58 0.00460641 0.00609414 0.00230916 0.00186261 0.00749039 0.00325071 0.00392294 0.00226853 0.00307979 0.00299831 0.0105174 0.00502001 0.00381956 0.00731681 0.00468375 0.00450187 0.00329556 0.0108066 0.00345164 0.00387206 0.00802019 0.00436019 0.0104616 0.0128197 0.00422384 0.00572856 0.00567115 0.00831701 0.00161812 0.00536602 0.00784422 0.00922713 0.266588 0.0036232 0.00225299 0.00368014 0.00754472 0.00555199 0.00347112 0.00702164 0.00463342 0.00573731 0.00393755 0.00941426 0.00432702 0.0020971 0.00361259 0.00381942 0.00845273 0.0142958 0.00423362 0.0130296 0.0043348 0.00694338 0.00234227 0.00498332 0.00974562 0.00616512 0.378188 0.00325499 0.00674452 0.00418242 0.00521888 0.0068928 0.00485434
59 0.000587048 0.00337889 0.00188272 0.00129354 0.00239341 0.001075 0.000623579 0.00399718 0.00120226 0.000848513 0.0066491 0.00125536 0.000768193 0.000989923 0.00170737 0.0017808 0.000813318 0.00276689 0.00288719 0.00218671 0.010711 0.00188862 0.00321494 0.00956943 0.000686911 0.00105317 0.000913949 0.0045072 0.00129005 0.00211392 0.00126228 0.00424886 0.00303524 0.374525 0.00636242 0.0090643 0.00132424 0.00125137 0.000680397 0.00148331 0.000838177 0.00216331 0.00193101 0.00309327 0.00303829 0.00146563 0.00749706 0.00296998 0.00164568 0.00355528 0.000564733 0.00136783 0.00168403 0.00369112 0.0017299 0.00232474 0.00167611 0.00385616 0.00248 0.449621 0.0103156 0.00794341 0.00234441 0.00160703 0.0023231
60 0.000802925 0.00526912 0.00376533 0.00174548 0.0017806 0.00169094 0.000796484 0.0126527 0.00133839 0.00193323 0.0081654 0.00219082 0.00115109 0.00165227 0.00262073 0.00530183 0.000947592 0.00322128 0.00588798 0.00588259 0.0063168 0.00370213 0.0113857 0.0064819 0.00102968 0.00290756 0.00104966 0.00292188 0.00142979 0.00353224 0.0023354 0.0197259 0.00270183 0.0135173 0.0315024 0.013775 0.00131224 0.00208972 0.00102643 0.0013969 0.00125907 0.00462409 0.00351272 0.00321356 0.00573852 0.003839 0.00789737 0.00664805 0.00218127 0.00542596 0.000816481 0.004571 0.00214478 0.0115042 0.00163951 0.00337325 0.00278832 0.0313196 0.00207265 0.014374 0.659441 0.0107956 0.0017227 0.00368264 0.0064772
61 0.00101788 0.00484323 0.0139656 0.00577331 0.00156805 0.0025078 0.00122034 0.0124809 0.00265426 0.00175082 0.00615948 0.00505347 0.00270772 0.00262157 0.00960372 0.00418655 0.0023065 0.00214902 0.00502134 0.00457379 0.00390437 0.00525672 0.00190643 0.00261145 0.0017774 0.00203888 0.00183539 0.00436187 0.00300562 0.00379537 0.00186772 0.00458542 0.00169454 0.00947769 0.0052989 0.360695 0.00487414 0.00122021 0.00271623 0.00187702 0.00372525 0.00347577 0.00473511 0.00157861 0.00476411 0.00228322 0.0027681 0.00478974 0.00114004 0.00460634 0.00142574 0.00188106 0.001711 0.0072867 0.00416481 0.00317509 0.00184796 0.00360739 0.0014642 0.0106653 0.0087282 0.397078 0.0018315 0.00185459 0.00244628
62 0.00707027 0.00661484 0.00311327 0.0144768 0.00934664 0.0102804 0.0124843 0.00301357 0.0388617 0.00453352 0.0111618 0.00925474 0.0127469 0.00604033 0.0052483 0.00334302 0.0144517 0.0035635 0.00509461 0.00960311 0.012795 0.00433218 0.0034373 0.0112323 0.00810205 0.00242184 0.00558901 0.00961075 0.0198284 0.00261452 0.00539689 0.00371907 0.0047428 0.00811721 0.00408594 0.00549748 0.029746 0.00448026 0.0114996 0.0113516 0.0131675 0.0088549 0.0163243 0.00284844 0.00677559 0.00577988 0.00391587 0.00550085 0.00281872 0.00703035 0.00779329 0.00351917 0.00339602 0.00625706 0.0230002 0.00622405 0.00715701 0.00287556 0.00291433 0.00651907 0.00733574 0.00624573 0.474541 0.00531559 0.00498661
64 0.00333825 0.0140097 0.00764597 0.00282806 0.00522319 0.00343645 0.00196356 0.00772134 0.00195143 0.0132783 0.0186911 0.00211932 0.00253244 0.00288272 0.0018469 0.00259553 0.00192034 0.00229543 0.0119401 0.0212046 0.00149504 0.00219485 0.00238067 0.00274893 0.00284262 0.00296553 0.00519831 0.00298151 0.00200989 0.00264887 0.00350845 0.00539567 0.00175837 0.00161094 0.00304799 0.00249453 0.00769658 0.00167949 0.00239183 0.00562064 0.00244462 0.00461088 0.00680086 0.00196033 0.00760149 0.0320074 0.00140284 0.0077138 0.00146407 0.0137239 0.00250217 0.00581393 0.00740328 0.00351891 0.00234699 0.00412252 0.00412202 0.00663311 0.00189205 0.00170298 0.00927686 0.00224204 0.00323034 0.0184448 0.654922
0 0.694204 0.00105438 0.00138583 0.00240073 0.000897157 0.00188369 0.0069501 0.000764097 0.00306399 0.0068972 0.00128552 0.00226373 0.00946768 0.00638026 0.00117734 0.000852618 0.00770514 0.00126054 0.000896206 0.00211758 0.000672699 0.00120924 0.00091897 0.00160722 0.0637154 0.00125444 0.0199219 0.00128077 0.00229458 0.000581915 0.00430156 0.00117432 0.000958405 0.000512745 0.000571036 0.000690917 0.0092426 0.0023802 0.0106715 0.00194721 0.0091474 0.00125701 0.00446018 0.00132879 0.0011057 0.00124515 0.000650909 0.000923122 0.000998606 0.00311091 0.0768627 0.00207839 0.00289856 0.00108756 0.00213108 0.00124882 0.00292122 0.000803191 0.000924329 0.000503666 0.000904031 0.00075405 0.00146691 0.000885213 0.00148684
1 0.00734943 0.4611 0.00400703 0.00518263 0.031007 0.00839334 0.00624685 0.00448205 0.00428254 0.00789685 0.0352455 0.0024832 0.00482573 0.0034509 0.0035836 0.00311926 0.00482514 0.0093257 0.00998883 0.0194915 0.00359487 0.00277448 0.00252756 0.00572195 0.00425454 0.00239537 0.00591374 0.00737898 0.00457838 0.00290068 0.0048116 0.00539046 0.00309656 0.0032499 0.00285959 0.00337626 0.0133767 0.00392398 0.00400087 0.0176272 0.00431799 0.00827384 0.0110575 0.0106941 0.0107549 0.0315871 0.0018502 0.00580095 0.00318014 0.0431917 0.00483378 0.00567526 0.0301318 0.00763907 0.00515168 0.0070362 0.00745117 0.00412573 0.00343254 0.00364545 0.00573674 0.00354225 0.00260328 0.0135168 0.0247291
2 0.0024234 0.00373928 0.794634 0.00645475 0.000958316 0.0012236 0.00104463 0.00295071 0.00403223 0.0130021 0.00385839 0.005074 0.0038637 0.00312859 0.00359597 0.00150455 0.00313902 0.00138974 0.00224053 0.00264644 0.000736674 0.00304663 0.00120076 0.00237 0.00411493 0.00739443 0.00967201 0.00631322 0.00340657 0.00106785 0.00125645 0.00203082 0.00104655 0.00116716 0.00108942 0.00550279 0.00881445 0.000706252 0.00379678 0.00123428 0.00771599 0.0024012 0.00784773 0.00102159 0.00241963 0.00143079 0.00139089 0.00201662 0.000882644 0.00541287 0.00306404 0.00476134 0.00376459 0.00217504 0.00320215 0.0021535 0.00162826 0.00177072 0.00110148 0.00127248 0.00379572 0.00612087 0.00159138 0.00147858 0.00270747
3 0.00699695 0.00326093 0.00449968 0.63093 0.00184267 0.0112825 0.0192621 0.00262534 0.0401757 0.0103658 0.00398832 0.0137787 0.00933651 0.0031305 0.00234694 0.00146875 0.0109947 0.00199988 0.00264391 0.00691559 0.00122714 0.00184541 0.00122151 0.00320065 0.00956998 0.00142956 0.00480086 0.00270079 0.0271824 0.00137222 0.00311895 0.00172669 0.00119835 0.00130151 0.00160114 0.00293691 0.0145544 0.0036917 0.00999487 0.00365283 0.0178034 0.00261833 0.0124063 0.00160891 0.00332601 0.00414765 0.00115117 0.0026491 0.00116138 0.00314131 0.00726777 0.00159867 0.00275699 0.00162112 0.0247762 0.00275911 0.00244155 0.00143535 0.00117113 0.00147548 0.00248866 0.00339225 0.00439766 0.00188773 0.00434315
4 0.002484 0.015649 0.00141814 0.00176545 0.723358 0.00280415 0.00417983 0.00196065 0.00273518 0.00274121 0.0222885 0.00187604 0.00243397 0.00209236 0.00232026 0.00211422 0.00192744 0.00358909 0.00476607 0.00586417 0.00507712 0.00206672 0.00201288 0.00433865 0.00197266 0.00157575 0.00363317 0.00426025 0.0015298 0.00211404 0.00222633 0.00322769 0.0042796 0.00235509 0.00175113 0.00233232 0.00575575 0.0024834 0.00244725 0.00909482 0.00246975 0.00462598 0.00968874 0.00502611 0.00514127 0.00861258 0.00192822 0.00481646 0.00230207 0.0120671 0.00226135 0.00458992 0.01089 0.00353342 0.00195983 0.00348918 0.0033497 0.00236432 0.00391742 0.00210041 0.00314203 0.00220242 0.00576007 0.0091738 0.0116861
5 0.00651973 0.00153285 0.00161732 0.00926322 0.00176211 0.697331 0.0312542 0.00133405 0.00878299 0.00560483 0.00344346 0.0103478 0.00952776 0.00594308 0.00686176 0.00350165 0.00869182 0.00214269 0.00257627 0.00496096 0.00132215 0.00287166 0.00108762 0.00338518 0.00920862 0.00122814 0.00324117 0.0015127 0.022767 0.00150392 0.00438622 0.00156569 0.00100671 0.000907835 0.00126693 0.0019177 0.00544072 0.0141325 0.00875299 0.00434967 0.00910632 0.00529819 0.00629335 0.00318653 0.00270692 0.00198046 0.00117325 0.00231222 0.00115714 0.00319874 0.0075692 0.00153516 0.00204079 0.0022649 0.0148753 0.00299341 0.00300144 0.00115789 0.000950305 0.00100547 0.00193317 0.00232353 0.00249459 0.00258866 0.00199847
6 0.0145979 0.00130529 0.00176545 0.00721796 0.00186468 0.00963587 0.678128 0.000838887 0.0206889 0.00482706 0.00210302 0.0080217 0.022467 0.00354057 0.00315257 0.00162213 0.0258678 0.00210378 0.00124692 0.00148265 0.00120285 0.00168672 0.00101977 0.00285881 0.0129274 0.00139796 0.0057952 0.00176513 0.0140181 0.000822684 0.00237714 0.00130145 0.00135092 0.000670589 0.00080482 0.00111814 0.0133268 0.00571474 0.0215604 0.00394143 0.0336619 0.00286454 0.00464824 0.00200933 0.00127882 0.000997439 0.000938593 0.00120359 0.00138626 0.00351818 0.00989754 0.00161184 0.00282908 0.00167431 0.00928593 0.00207205 0.00190723 0.000896519 0.00128417 0.00070748 0.000984159 0.00127758 0.00205636 0.00166962 0.00120028
7 0.00102221 0.0109942 0.0029841 0.00326757 0.00144135 0.00202052 0.00118649 0.715233 0.00127376 0.00181113 0.00364618 0.00209436 0.00172444 0.00178378 0.00273852 0.004557 0.00164434 0.00138096 0.0138826 0.00529538 0.00364429 0.00177525 0.00157005 0.00188273 0.0015784 0.00252813 0.00138181 0.00297022 0.00183021 0.0167239 0.00145921 0.00735506 0.0019315 0.00332401 0.0140216 0.0194103 0.0021916 0.00102387 0.00191516 0.000964297 0.00185247 0.00675221 0.00227284 0.00120019 0.0115724 0.00359715 0.0018419 0.0126071 0.00216501 0.00485501 0.00127416 0.00311094 0.00177352 0.0145353 0.00214374 0.0031865 0.00123034 0.00967636 0.00141898 0.00381905 0.0111013 0.0196219 0.00137696 0.00360623 0.00394477
8 0.00346743 0.000850835 0.00164595 0.0147302 0.00121886 0.00272081 0.0135259 0.000670023 0.823004 0.00284219 0.0013846 0.0110902 0.00490659 0.00185255 0.00182647 0.00100983 0.00460262 0.00156681 0.000827316 0.00142153 0.000833789 0.00103109 0.00100686 0.00331047 0.00371405 0.00105433 0.00200929 0.00155524 0.0132643 0.000530661 0.00170399 0.00108599 0.000779448 0.000654917 0.00104739 0.000922746 0.00835914 0.00199528 0.00501979 0.00240009 0.0113013 0.00132493 0.00552173 0.000891772 0.000885174 0.000787522 0.000699476 0.000818657 0.000735557 0.00153566 0.00327838 0.000906527 0.00115884 0.000843906 0.00910243 0.00124782 0.0013314 0.00081922 0.000687223 0.000669513 0.00121414 0.00107517 0.00386434 0.000888203 0.000967782
9 0.0180339 0.00112372 0.00380091 0.00730058 0.00100669 0.00342838 0.0048318 0.00102267 0.00647105 0.751925 0.00191251 0.00429658 0.00437332 0.00493064 0.00132262 0.00104321 0.00607379 0.00166047 0.00101579 0.00288275 0.000799709 0.00108569 0.00128355 0.00224442 0.0156881 0.00228961 0.0099706 0.00190594 0.0077777 0.000719774 0.00359392 0.00213276 0.00139688 0.000671486 0.000871062 0.00102697 0.00717524 0.00250776 0.00477302 0.00171757 0.00946089 0.00130736 0.0360362 0.00132795 0.00127144 0.00146205 0.00081132 0.00101409 0.001052 0.0025494 0.0119818 0.00335561 0.00542635 0.000987002 0.00756299 0.00127125 0.0027561 0.00130869 0.00130215 0.000675612 0.00269232 0.00111362 0.00229617 0.00103209 0.001857
10 0.00318863 0.00613666 0.00225294 0.00255975 0.0212319 0.00507238 0.00573062 0.00145631 0.00408835 0.0037645 0.613493 0.00527975 0.00278714 0.00564709 0.00624305 0.00764817 0.00304501 0.00852007 0.00344012 0.00398735 0.00758058 0.00816141 0.00456696 0.00956492 0.00200908 0.00540111 0.0027045 0.0145884 0.00264803 0.0025147 0.00183167 0.0033809 0.00807269 0.00513214 0.00166955 0.0029059 0.00692515 0.00883893 0.00203349 0.00644944 0.00249613 0.00711992 0.00973434 0.0188038 0.00464525 0.00295976 0.00622007 0.00387347 0.00399346 0.0244302 0.00195559 0.0124092 0.00783635 0.00952627 0.00312162 0.00433398 0.0042465 0.00229712 0.00618122 0.00522776 0.00465505 0.00354682 0.00715299 0.012069 0.00861213
11 0.00384609 0.000906757 0.00296935 0.014904 0.00085346 0.00401295 0.00652787 0.00110482 0.0180681 0.00363452 0.00131846 0.734595 0.00487533 0.0158996 0.011245 0.00375403 0.00625794 0.00647777 0.000870775 0.00126105 0.00265142 0.00322086 0.00253505 0.00959819 0.00647949 0.0053686 0.00358705 0.0120276 0.00827872 0.000774625 0.00547281 0.00189173 0.00236936 0.000853661 0.000805978 0.00161926 0.00818643 0.00316063 0.00557374 0.00162951 0.0154207 0.00161682 0.00343437 0.00149406 0.00101999 0.000751746 0.00135142 0.00079815 0.00198454 0.00497116 0.00444308 0.00364076 0.00150576 0.00211518 0.00850069 0.000962098 0.00501174 0.00127661 0.00192037 0.000884678 0.00206275 0.00195682 0.00182229 0.000678877 0.000908015
12 0.00969157 0.00162126 0.00284011 0.0045514 0.0010025 0.00266674 0.0049209 0.00133527 0.00347922 0.00426874 0.00208824 0.00326905 0.441223 0.00471128 0.00222 0.00126797 0.016948 0.000903604 0.00226386 0.00255353 0.000976453 0.00240917 0.000965298 0.00180003 0.0214485 0.0014975 0.0124728 0.00149226 0.00596993 0.001298 0.0028188 0.00129797 0.00119185 0.000690095 0.000851417 0.00151895 0.005826 0.00154527 0.345934 0.00130985 0.0138711 0.00283011 0.00363472 0.0008036 0.00195405 0.00156298 0.00078171 0.00179899 0.00150269 0.00279686 0.0134967 0.00168734 0.00187166 0.00192554 0.00617256 0.00215472 0.00230655 0.000963775 0.00109672 0.000764744 0.00149636 0.00159331 0.00202686 0.0016185 0.00214735
13 0.00858278 0.00113293 0.00204319 0.00317364 0.000832704 0.00237217 0.00213443 0.00113429 0.00230834 0.00443309 0.00136414 0.0113131 0.00354751 0.77256 0.00320538 0.00205671 0.00376225 0.00215424 0.00133391 0.0032324 0.00137704 0.00226721 0.00257046 0.00465657 0.026089 0.0026883 0.00901823 0.00323866 0.00308044 0.00124711 0.00805392 0.0014134 0.00229378 0.000757705 0.000801614 0.00150286 0.00644529 0.00308789 0.00458449 0.00115934 0.00613293 0.00155307 0.0030462 0.00136258 0.00144011 0.00124064 0.000792596 0.00104267 0.00329195 0.00787111 0.0207559 0.00580672 0.00135908 0.00197246 0.00396253 0.000921274 0.00671658 0.0010836 0.0018171 0.000830557 0.00226707 0.00164546 0.00168159 0.000860876 0.00153472
14 0.00302446 0.00200512 0.00291459 0.00336455 0.00122715 0.00780313 0.00787816 0.00156898 0.00389506 0.00294957 0.00216537 0.0211595 0.00965132 0.0112207 0.62563 0.0545309 0.0108786 0.0115664 0.00236276 0.00207047 0.00546056 0.0123643 0.00223911 0.00461407 0.00498883 0.00557247 0.00396925 0.00993989 0.00813343 0.00238923 0.00656534 0.00327889 0.00295632 0.00135372 0.00127594 0.00370805 0.010274 0.00358657 0.00963415 0.00248465 0.0208093 0.00845704 0.00400335 0.0026346 0.00232631 0.0012417 0.00218685 0.00171538 0.00201014 0.0072431 0.00335327 0.00559853 0.00221374 0.00636692 0.00813022 0.00217405 0.00757387 0.00198512 0.00224428 0.00142848 0.00269916 0.00435616 0.00342023 0.00151158 0.00166084
15 0.00277416 0.00188925 0.00168061 0.00258791 0.00153421 0.00746883 0.00671128 0.00372364 0.00305993 0.00405203 0.00404695 0.00903114 0.00438363 0.00642908 0.0573219 0.630513 0.00566769 0.0131407 0.00321962 0.00202774 0.00662518 0.00529132 0.00203992 0.0059134 0.00334431 0.0196156 0.00308992 0.0128243 0.00533178 0.0036122 0.00387534 0.00602783 0.00316836 0.00152961 0.00192762 0.00255933 0.00467205 0.00342272 0.00468953 0.0018828 0.00825757 0.0221352 0.00362819 0.0040889 0.00236078 0.00134782 0.0032854 0.00163839 0.00201137 0.0112182 0.00221566 0.0141774 0.00366287 0.0176689 0.00482673 0.0019003 0.0035181 0.00309814 0.00263788 0.00155886 0.00277951 0.00286573 0.00199226 0.00223966 0.0021801
16 0.00691184 0.00205868 0.00305548 0.00413507 0.00132285 0.00268953 0.00524321 0.00132871 0.0036166 0.00517216 0.00228202 0.0031331 0.0261202 0.00328841 0.00346666 0.00177144 0.74646 0.00119942 0.00249363 0.00236408 0.00108725 0.00235055 0.00119681 0.00212805 0.0174718 0.0019828 0.00963097 0.00188431 0.00697295 0.00138612 0.00298961 0.00137398 0.00131171 0.000807667 0.00091553 0.00158133 0.00802831 0.0014188 0.0235159 0.00156958 0.0159785 0.00378333 0.0034228 0.000860996 0.00198162 0.00142885 0.000869338 0.00194672 0.00218411 0.00342384 0.0149968 0.00200265 0.00262599 0.00184399 0.00676674 0.00263847 0.00242286 0.00109552 0.00123953 0.000861154 0.00178213 0.00171082 0.00209432 0.00238209 0.00194006
17 0.00291942 0.00115604 0.00121594 0.00214594 0.00178087 0.00270105 0.00337227 0.00113492 0.0026749 0.00297926 0.0042216 0.00815368 0.00223112 0.00642758 0.011958 0.0093371 0.00370993 0.686912 0.00134344 0.00207973 0.00685494 0.00273806 0.0194961 0.0248494 0.00330047 0.0048634 0.00240512 0.0101308 0.00282212 0.00130334 0.00937089 0.00384913 0.00709081 0.00139757 0.00133399 0.00134158 0.00871995 0.00429575 0.00198917 0.00504594 0.00651019 0.00345765 0.00233084 0.00667113 0.00117237 0.000787949 0.00184523 0.000920295 0.0100708 0.0257381 0.00327061 0.00578676 0.00372912 0.00288735 0.00251722 0.0012303 0.0193774 0.00263946 0.00640693 0.00141803 0.0033438 0.00193902 0.00182664 0.00120229 0.00126715
19 0.0184285 0.00815433 0.00338439 0.0148122 0.00476901 0.0137179 0.00787411 0.00203333 0.0121023 0.0117239 0.0122791 0.00441922 0.00942713 0.00779736 0.00312404 0.0018632 0.00701252 0.00740391 0.00583844 0.471097 0.00172608 0.00385862 0.00228268 0.00646506 0.0132079 0.00157781 0.00494242 0.0023036 0.00955187 0.00189209 0.0358467 0.00430097 0.00183948 0.00182036 0.0020423 0.00283709 0.016848 0.00885923 0.00738887 0.0459814 0.00708021 0.00284531 0.0202024 0.00477108 0.00693811 0.0391598 0.00146632 0.00406153 0.00166717 0.0122937 0.0115655 0.0032461 0.0050252 0.00296704 0.0099122 0.00481166 0.0275539 0.00322295 0.00183308 0.00221972 0.00612409 0.00335336 0.00276046 0.00414878 0.00793562
20 0.00148386 0.00420693 0.00113445 0.00175042 0.0104664 0.00304779 0.00364195 0.00343255 0.00213887 0.00160194 0.0159845 0.00273897 0.00342053 0.00319133 0.00537116 0.00480302 0.00267191 0.00873874 0.00560582 0.00258568 0.630928 0.00412778 0.0075858 0.0207258 0.00234316 0.00241176 0.00250895 0.0210188 0.00276051 0.00287168 0.00444892 0.00807732 0.0134371 0.00972467 0.00515779 0.0048397 0.00463828 0.00291315 0.00325527 0.00448478 0.00294173 0.00700191 0.0029909 0.00537786 0.00338885 0.00180888 0.0063842 0.00290453 0.00666089 0.0202996 0.00197267 0.00475409 0.00314112 0.00886101 0.00365374 0.00382926 0.00713473 0.00465479 0.00740096 0.00845214 0.00596988 0.00518591 0.0183957 0.00674259 0.00381619
21 0.004423 0.00336553 0.00340152 0.00218913 0.00171501 0.0051402 0.00486813 0.00135856 0.00256723 0.00208899 0.00706906 0.00826244 0.0167363 0.0190383 0.0262422 0.00631866 0.00750111 0.0073061 0.00567052 0.00310792 0.00782248 0.58492 0.00265258 0.00686167 0.00613319 0.00354755 0.00463821 0.00681119 0.00372847 0.0018614 0.0174534 0.0072746 0.00295785 0.00174793 0.00225825 0.00386285 0.00514783 0.0157765 0.0116535 0.00493734 0.00668695 0.00409267 0.003403 0.00997179 0.00404371 0.00184479 0.00951365 0.00404441 0.00236259 0.0172466 0.00378086 0.00486128 0.00245706 0.0161784 0.00398038 0.0134952 0.0245706 0.00427133 0.00316716 0.00171821 0.00388658 0.00372444 0.0034556 0.00347034 0.0033554
22 0.0020922 0.0015903 0.00172035 0.00121453 0.00163707 0.00128957 0.00133624 0.00222279 0.0017979 0.0034553 0.00266342 0.003219 0.00204577 0.00411858 0.00284755 0.00275319 0.00204334 0.00956567 0.00125806 0.00202651 0.00481611 0.001942 0.722254 0.0132976 0.00295184 0.00238411 0.00315245 0.004062 0.00159452 0.00149693 0.0100197 0.0258941 0.00889517 0.0020522 0.00615651 0.0017263 0.0049527 0.00197993 0.00200825 0.00264464 0.00328769 0.00226904 0.0037628 0.00214411 0.00154647 0.00124311 0.00212274 0.00147304 0.0121613 0.00803038 0.00294749 0.00571805 0.00456386 0.00245088 0.00187846 0.0020017 0.0162362 0.0229487 0.00786311 0.00210197 0.00835786 0.00247851 0.00231246 0.00238321 0.00253896
23 0.00258039 0.000951515 0.000835961 0.00110144 0.00141729 0.00131892 0.001367 0.000776282 0.00148771 0.00175472 0.00276463 0.00290407 0.00172522 0.00628834 0.0029412 0.00249184 0.00238674 0.0157921 0.000969559 0.00144495 0.0076505 0.00213639 0.0257358 0.762645 0.00317571 0.00199705 0.00281472 0.00785215 0.00225353 0.0011211 0.00701759 0.00343111 0.00913497 0.00307041 0.00199924 0.000935994 0.00420122 0.0024711 0.00163889 0.00262808 0.00217294 0.00162866 0.00189572 0.00348136 0.000945455 0.000571431 0.0020335 0.000716903 0.00966514 0.0161387 0.00258342 0.00442374 0.0029414 0.00257176 0.00259513 0.00110714 0.0143631 0.00252033 0.00749329 0.00307822 0.00392643 0.00118831 0.00289415 0.000901724 0.000951641
24 0.0530664 0.00182783 0.00299365 0.0044287 0.00118514 0.00281833 0.00512425 0.0013627 0.00347599 0.00598802 0.00210128 0.0028684 0.0241081 0.00548622 0.0020308 0.00131179 0.0131859 0.00108935 0.00229015 0.0031998 0.000987973 0.00203326 0.00127846 0.00203746 0.565898 0.001647 0.0293987 0.00152237 0.00513846 0.00131483 0.00313171 0.0013564 0.00140233 0.000762683 0.000950673 0.00140315 0.00804814 0.00182822 0.0201999 0.0015886 0.0157092 0.00287461 0.00366657 0.000993378 0.00204046 0.00166546 0.000829184 0.00198224 0.00236393 0.00302224 0.14311 0.00217185 0.0021758 0.00180411 0.00557506 0.00233211 0.00249644 0.00106184 0.00136447 0.000819823 0.00184685 0.00148463 0.00222089 0.00211689 0.00240058
25 0.00349275 0.00141815 0.00460348 0.00373037 0.00121209 0.00190319 0.00219577 0.00283634 0.00391947 0.00701253 0.00262963 0.0152845 0.00355639 0.0104744 0.0107659 0.0172501 0.00399666 0.00998659 0.00181136 0.00133895 0.0044855 0.00229935 0.00389518 0.00657448 0.00610362 0.676805 0.00516855 0.0329715 0.00293954 0.00201846 0.00346925 0.00456542 0.00527542 0.00119611 0.00148306 0.00185823 0.00575341 0.00164033 0.00444654 0.00131473 0.0106892 0.00570529 0.0028474 0.00211809 0.00158431 0.000978794 0.0023847 0.00121066 0.0037749 0.0135404 0.00429194 0.0301136 0.00310673 0.00725817 0.00300699 0.00123614 0.00372423 0.00303101 0.00438172 0.00115548 0.00324939 0.00209213 0.00168984 0.00143297 0.00171402
26 0.0169656 0.00172098 0.0025567 0.00301083 0.00144212 0.0019606 0.00345918 0.00140994 0.0026603 0.00635722 0.00263063 0.00266561 0.00595002 0.00677805 0.00181917 0.00137436 0.00982326 0.00174954 0.00185702 0.00248587 0.00157196 0.00149561 0.0022395 0.00337689 0.036425 0.00196621 0.738365 0.00313848 0.00325863 0.00126303 0.00324803 0.00158677 0.00190804 0.00102549 0.000945554 0.00131829 0.0208836 0.00183592 0.00575222 0.00182914 0.00764214 0.00264874 0.00381101 0.00137097 0.00175404 0.00133843 0.00111312 0.00152001 0.00397463 0.00585744 0.0233598 0.0030694 0.00369124 0.00156095 0.00340248 0.00187517 0.00416103 0.00117518 0.001869 0.00105306 0.0017727 0.00144662 0.00447484 0.00175736 0.00219027
27 0.00189116 0.00236293 0.00440827 0.0064145 0.00194099 0.00186152 0.00149792 0.00359118 0.00546328 0.00401638 0.00521003 0.0132793 0.00272145 0.00454401 0.00921971 0.00958362 0.0035066 0.0105874 0.00221818 0.001561 0.0172812 0.0014671 0.00515947 0.0170376 0.00290958 0.0151604 0.00468023 0.705671 0.0040626 0.00180719 0.00248402 0.00334619 0.00522447 0.00331207 0.00176261 0.00246981 0.00816457 0.000986503 0.00303199 0.00162506 0.00824066 0.00548734 0.00343238 0.00192294 0.00203732 0.00119112 0.00329735 0.00131295 0.00267666 0.0133983 0.0022551 0.00964967 0.00381252 0.00320043 0.00464151 0.00125887 0.00373763 0.00252246 0.00313388 0.00337674 0.00343933 0.0031306 0.0055888 0.00146013 0.00227264
