labels 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64
44 0.0014363 0.0293296 0.00423229 0.00275077 0.0035185 0.00286633 0.00203618 0.0175346 0.00172767 0.00225806 0.00452684 0.00238039 0.00218459 0.00181191 0.00275388 0.00393707 0.00181787 0.00194942 0.0740071 0.0170056 0.00402392 0.00487333 0.00267648 0.0024379 0.00190044 0.00240364 0.00161797 0.00307792 0.00191884 0.0112648 0.00203428 0.0054733 0.00357927 0.00561488 0.00818224 0.0208288 0.00240295 0.00201523 0.00201228 0.00272731 0.00217907 0.0108157 0.00273188 0.00239879 0.328673 0.0144232 0.00330476 0.271995 0.00281639 0.00217773 0.00150439 0.0033427 0.00212877 0.00858048 0.0022681 0.00978069 0.00207147 0.00676827 0.0035453 0.00482927 0.00868016 0.0134263 0.00285338 0.00940924 0.00816442
45 0.00183809 0.0298466 0.00382635 0.0043123 0.00610642 0.00461909 0.00186117 0.0217742 0.00232646 0.00395101 0.00318218 0.00241815 0.00256388 0.00207343 0.00258145 0.00338164 0.0021594 0.00267822 0.010357 0.204741 0.00353992 0.00268923 0.00311097 0.0037387 0.00241662 0.002208 0.00211055 0.00275744 0.00240159 0.00505412 0.00462073 0.00955271 0.00180249 0.00375705 0.00848169 0.00617247 0.00417414 0.00195265 0.00229243 0.00729468 0.00230018 0.00693864 0.00637373 0.00195539 0.0144196 0.43919 0.0029077 0.0159447 0.00255962 0.00186309 0.0017303 0.00304411 0.00518376 0.00534135 0.00289642 0.00582104 0.00449192 0.0101373 0.00200135 0.00371154 0.0171304 0.00570924 0.00313994 0.0159061 0.0225759
46 0.00198602 0.00496003 0.00474502 0.00306955 0.00585671 0.00242366 0.00244706 0.00337535 0.00415679 0.00259933 0.0116459 0.00568131 0.00307689 0.00354356 0.00800634 0.00899655 0.00238319 0.00764239 0.00312008 0.00241916 0.0267155 0.0132076 0.00642381 0.0191095 0.00183208 0.00810037 0.00279451 0.0274402 0.0019914 0.00219433 0.0021566 0.0107621 0.00547536 0.0146552 0.00413624 0.00759303 0.00420037 0.00566406 0.0023694 0.00349308 0.00373787 0.00599027 0.00495259 0.0147788 0.00506405 0.00200988 0.587712 0.00807166 0.00234995 0.00585216 0.00158634 0.00635269 0.00506518 0.0120794 0.00214326 0.00839652 0.00424066 0.00715993 0.00542352 0.0110173 0.0080315 0.00719414 0.00648022 0.00710643 0.00475372
47 0.00146189 0.0324308 0.00427632 0.00279311 0.00417681 0.00295861 0.00215252 0.0169283 0.00164445 0.00247448 0.00545214 0.00216581 0.00239823 0.00183632 0.00259236 0.00381427 0.00189488 0.00222791 0.0869208 0.0335849 0.00445149 0.00633049 0.00231362 0.00264378 0.00201394 0.00247037 0.00169395 0.00314037 0.00201098 0.0125971 0.00201883 0.00516795 0.00381678 0.00564288 0.00701517 0.014269 0.00260837 0.00226748 0.0022639 0.0028995 0.00225762 0.0132353 0.0025432 0.00283907 0.211454 0.0173688 0.00323589 0.336457 0.00334494 0.00256855 0.00163618 0.00369055 0.00218754 0.0134702 0.00229073 0.0140308 0.00224257 0.00656556 0.00374587 0.00505123 0.00956585 0.00931192 0.00338655 0.0126361 0.0130627
48 0.00509653 0.0121804 0.00324294 0.00306689 0.0062401 0.00357579 0.00370367 0.0105024 0.00264155 0.00431621 0.00496983 0.00409624 0.00636077 0.0122112 0.00396764 0.00417722 0.00804627 0.0103094 0.00552232 0.00587929 0.0105708 0.00449946 0.0265825 0.0140706 0.0103506 0.00372771 0.00753626 0.00682414 0.0032956 0.00515524 0.00988446 0.0106391 0.0130389 0.0044036 0.0057276 0.00659038 0.0221821 0.00342381 0.00721071 0.00375414 0.0097081 0.00945363 0.00419182 0.00445839 0.00586936 0.00298621 0.00315557 0.0059472 0.493224 0.0277911 0.0116889 0.00772326 0.00811072 0.0170085 0.00365001 0.0103153 0.0102812 0.00768589 0.0118213 0.00525735 0.0114537 0.00707358 0.00672866 0.00847442 0.00636708
49 0.00943047 0.00301241 0.00314805 0.00284074 0.00405098 0.00311311 0.00480673 0.00131427 0.00354823 0.00454382 0.00601085 0.00747274 0.00531379 0.0257468 0.00595045 0.00627553 0.00547199 0.0147086 0.001328 0.0022289 0.00404371 0.00470981 0.00501815 0.0128987 0.0106084 0.0108186 0.00497242 0.0196519 0.00316903 0.00143404 0.00394526 0.00335504 0.00355715 0.00188736 0.00118824 0.00182384 0.0100149 0.00482049 0.00518811 0.00387632 0.00569545 0.00571841 0.00302312 0.0107038 0.00196905 0.00120223 0.00235865 0.00167056 0.00753754 0.633915 0.0123793 0.0191439 0.00728047 0.0166419 0.00284598 0.00253604 0.00765577 0.00189278 0.00361473 0.00202424 0.00266861 0.00231229 0.00207342 0.00345382 0.00238472
50 0.0447721 0.00124753 0.00173526 0.00295254 0.000911276 0.0019875 0.00306286 0.000882412 0.00241333 0.00342302 0.000780553 0.00209476 0.0161189 0.00593252 0.00121507 0.000980304 0.00703942 0.000860221 0.00103414 0.00211681 0.000740031 0.00132508 0.000952631 0.00137368 0.22933 0.00135444 0.00999665 0.00113022 0.00315415 0.000899728 0.00275973 0.000985042 0.00104467 0.000593196 0.000635012 0.000910083 0.0118121 0.00141135 0.0128958 0.00141318 0.0108296 0.00204532 0.0021224 0.000748072 0.00133468 0.00126247 0.000641245 0.00119697 0.0018379 0.0018926 0.568511 0.00183328 0.00133636 0.00151964 0.00328975 0.00159647 0.0021425 0.000849433 0.000986218 0.000598122 0.00132162 0.00100864 0.00197057 0.00136332 0.00148462
51 0.00734136 0.00236625 0.00635802 0.00244438 0.00433688 0.00178876 0.00219283 0.00170384 0.00350579 0.0147181 0.00764625 0.00478144 0.00421531 0.0126955 0.0042807 0.0079849 0.00312305 0.0057929 0.00132333 0.00229802 0.00332686 0.00344528 0.00447214 0.00875647 0.00562102 0.0305801 0.00893662 0.0131024 0.00254326 0.00146636 0.00243117 0.0055354 0.00286286 0.00148996 0.00127624 0.00161874 0.00566594 0.00207181 0.00392384 0.00246124 0.0048734 0.00674156 0.00927535 0.00332953 0.00195759 0.00145186 0.00310692 0.00194405 0.00256384 0.0210446 0.00515351 0.666373 0.010826 0.0150096 0.00242628 0.00236515 0.00344721 0.00376767 0.00294762 0.00141827 0.00406031 0.00197444 0.00264151 0.00516464 0.00365024
52 0.00674692 0.00484754 0.00457139 0.00251041 0.00474212 0.00198087 0.00249412 0.00347336 0.00244926 0.0148887 0.00262509 0.00219103 0.00564003 0.00219737 0.00182767 0.00246837 0.00471293 0.00309703 0.00121294 0.00259468 0.00144948 0.0010815 0.00213333 0.00349839 0.00476353 0.00349281 0.0180225 0.00453044 0.00252197 0.00149468 0.00341119 0.00727873 0.00285014 0.00128994 0.00129011 0.00137783 0.0085351 0.000956881 0.00555824 0.00234442 0.00502414 0.00397985 0.02347 0.00163909 0.00217104 0.00231689 0.00136505 0.00183 0.00137525 0.00437442 0.003273 0.00715825 0.752713 0.00316959 0.00283241 0.00199101 0.00314411 0.00529931 0.00306306 0.00125267 0.00368602 0.0016552 0.00137973 0.00226304 0.00442066
53 0.00375352 0.00517134 0.00256085 0.00236313 0.00813665 0.00587603 0.00808257 0.00347682 0.00362588 0.00252199 0.00925684 0.0047548 0.00896807 0.00769652 0.0190632 0.0358222 0.00459914 0.0085382 0.00330032 0.00406454 0.0150043 0.0147847 0.0034707 0.0109922 0.0035735 0.0126859 0.0027544 0.00809791 0.00425065 0.00582453 0.00325996 0.00821426 0.00310656 0.00461668 0.00343458 0.00490802 0.0051494 0.00626405 0.0086471 0.00496888 0.00469251 0.0289131 0.00438403 0.00817864 0.00455464 0.00256882 0.0054898 0.00471081 0.00427757 0.0248967 0.00365762 0.0180588 0.00464844 0.524549 0.00448814 0.00709016 0.00449183 0.00481917 0.00288797 0.0052757 0.00688836 0.00548077 0.00324714 0.0184266 0.00768315
54 0.00229239 0.00156346 0.00264582 0.0101996 0.00101542 0.00901176 0.00518134 0.000999435 0.0147363 0.00444896 0.00131965 0.00694352 0.00644466 0.00312687 0.00348746 0.00170805 0.00878021 0.00172271 0.0012281 0.00288744 0.00125545 0.00162794 0.0011984 0.00362056 0.00568501 0.00130108 0.00248376 0.00275119 0.291917 0.00108665 0.0024904 0.00124988 0.000972611 0.00114421 0.00124744 0.00164889 0.0080792 0.00165273 0.00667207 0.00161609 0.00545893 0.00242953 0.0046558 0.00093179 0.0020433 0.00132605 0.000677488 0.00141772 0.00105544 0.00206985 0.00403921 0.00143085 0.00158072 0.00162755 0.521924 0.00153012 0.00241105 0.00100592 0.000908786 0.00135675 0.00217956 0.00219245 0.00378741 0.00111985 0.00139603
55 0.00257513 0.00917048 0.00374574 0.00369307 0.00392856 0.00564944 0.00496283 0.00536551 0.00350224 0.00223425 0.00552188 0.00364548 0.0046737 0.00260633 0.00440486 0.00443182 0.0032516 0.00165249 0.0105096 0.00726925 0.00326331 0.0137144 0.00177772 0.0027945 0.00274986 0.00258787 0.00191044 0.00293067 0.00325145 0.00908963 0.00262739 0.00414384 0.00436473 0.00344584 0.00507127 0.0116416 0.00420381 0.00508368 0.00430477 0.00483144 0.00461052 0.0377358 0.0031774 0.00499885 0.0250624 0.00577535 0.00414193 0.0216947 0.0025809 0.00243105 0.00243352 0.00389793 0.00167047 0.0169169 0.0040984 0.607282 0.00237198 0.00418686 0.00408981 0.00341964 0.00518849 0.00969937 0.00409203 0.0191944 0.0126665
56 0.0107904 0.00237474 0.00230394 0.00359138 0.00207944 0.00591923 0.00408541 0.0019017 0.0039779 0.00640859 0.00228137 0.00597832 0.00736753 0.0139311 0.00412013 0.00298123 0.00759513 0.0152473 0.00149545 0.00855162 0.00284868 0.00529846 0.00741017 0.0108895 0.0156827 0.00263906 0.00896807 0.0045165 0.00351577 0.00170226 0.0494338 0.00769945 0.00512367 0.00166729 0.00178905 0.00201384 0.0219193 0.0070331 0.00814143 0.0122598 0.00612633 0.00200644 0.00997137 0.00535879 0.00270112 0.00245666 0.00206595 0.00185534 0.00277486 0.00912918 0.0121023 0.00593072 0.00498856 0.00316478 0.00366894 0.00258799 0.598956 0.00543336 0.00495228 0.00185111 0.00538735 0.00238613 0.00528953 0.00196126 0.00335946
57 0.00310685 0.00467998 0.00344455 0.00209877 0.00262597 0.00235072 0.00272258 0.0128032 0.00243977 0.00318461 0.00236932 0.00367106 0.00510351 0.00360835 0.00556645 0.00641264 0.00327768 0.00604983 0.00244765 0.005834 0.00858012 0.00630823 0.0110036 0.00836653 0.00296917 0.00446504 0.00306227 0.00586351 0.00181003 0.00269587 0.0127993 0.318187 0.0109215 0.00471842 0.0121258 0.00693672 0.00390799 0.00336918 0.00427459 0.00553505 0.00387459 0.00432188 0.00506881 0.00397566 0.00338555 0.00476186 0.00716801 0.00461042 0.00337709 0.003906 0.00201538 0.00559329 0.00612662 0.00894233 0.00197924 0.00400687 0.0130512 0.338276 0.0104475 0.00404719 0.019018 0.00705359 0.00229807 0.00557662 0.00542084
32 0.00387028 0.00544291 0.00197129 0.00166116 0.0068724 0.00257727 0.00300418 0.0023382 0.00289657 0.00284871 0.00712306 0.00406094 0.0034554 0.0056465 0.00414543 0.00474718 0.00278582 0.00988781 0.00272849 0.0030171 0.00842339 0.0037425 0.0109181 0.0142299 0.00324347 0.00571028 0.00496411 0.00852259 0.00148947 0.00525667 0.00710188 0.00957293 0.344265 0.00379072 0.00185651 0.00323351 0.0056673 0.00388938 0.00303194 0.00541831 0.00361146 0.00551511 0.00352731 0.00754317 0.0038278 0.00186954 0.00352533 0.00341137 0.00808224 0.00990665 0.00318562 0.0125738 0.00430792 0.00637932 0.00212306 0.00388277 0.0087921 0.00746944 0.336731 0.00324407 0.00648396 0.00384065 0.0045728 0.00605097 0.00413459
33 0.000574066 0.00296933 0.00172758 0.00136773 0.0021835 0.00113497 0.000637148 0.00376858 0.00125082 0.000775493 0.0049569 0.00134619 0.000821105 0.00106221 0.00205915 0.00201309 0.000799703 0.00342666 0.00219894 0.00197121 0.0128188 0.00201776 0.00384823 0.00943796 0.000684096 0.0010754 0.000830786 0.00473269 0.00133316 0.00237483 0.00136536 0.00469376 0.00336143 0.414673 0.00660692 0.00943733 0.00152975 0.0014581 0.000711223 0.00159323 0.000885077 0.00214174 0.00175402 0.00347797 0.00289816 0.0013278 0.00827047 0.00248335 0.00168412 0.0023931 0.000562743 0.00154308 0.00155692 0.0043011 0.00176188 0.0023469 0.00219837 0.00437225 0.00294073 0.403627 0.0113177 0.00867262 0.00229832 0.00158332 0.00197252
60 0.000750857 0.00462507 0.00293402 0.00168032 0.00166303 0.00171357 0.000807045 0.0101497 0.00138212 0.00202285 0.00388389 0.00214197 0.00109507 0.00162602 0.0027609 0.00538798 0.000862561 0.0033109 0.00395889 0.00447243 0.00696057 0.00384811 0.0111023 0.00629011 0.00097524 0.00279855 0.00100173 0.00284271 0.00160353 0.00327946 0.00208491 0.0190189 0.00229067 0.0136513 0.0422647 0.0120883 0.00122738 0.00221068 0.000969286 0.00120164 0.00122655 0.00446726 0.00340386 0.00324942 0.00540036 0.00304404 0.0074248 0.00611512 0.00203878 0.00231324 0.000771958 0.00413714 0.00197521 0.0106436 0.00172806 0.00369675 0.00263926 0.0231281 0.00186926 0.0141088 0.682422 0.00926823 0.0019463 0.0032914 0.00475141
61 0.00101757 0.00419661 0.0104979 0.00540389 0.00183349 0.00229226 0.00147496 0.0100791 0.003128 0.00169345 0.00351087 0.00386281 0.0030345 0.00236775 0.00824353 0.00302172 0.00249483 0.00207733 0.00323121 0.0033986 0.00515646 0.00489945 0.00172384 0.0024378 0.00182234 0.00158621 0.00175985 0.00345862 0.00311047 0.00359484 0.00172434 0.00421998 0.0017678 0.00815756 0.00432024 0.361679 0.00622052 0.00125393 0.00322032 0.0018879 0.00421625 0.00320839 0.00468884 0.0015765 0.00406099 0.00175701 0.00238315 0.00390156 0.00118253 0.00281814 0.00162364 0.00168232 0.00168537 0.00683102 0.00417049 0.00297481 0.00192286 0.00297764 0.00152621 0.00952425 0.00541686 0.422498 0.00277414 0.00179184 0.0019454
62 0.00651495 0.00598961 0.00337913 0.0146928 0.00844878 0.0105924 0.0117169 0.00305495 0.0348185 0.00403199 0.00769852 0.0103793 0.011293 0.00708017 0.00659146 0.00385536 0.0134751 0.00422852 0.00377293 0.00930328 0.0167793 0.00515424 0.00388661 0.013941 0.00804239 0.00272609 0.00535247 0.0122321 0.0186242 0.00257734 0.00514728 0.00347638 0.00437377 0.00868465 0.00332446 0.00596026 0.0310453 0.00478408 0.0106314 0.0108149 0.013181 0.00856499 0.0140465 0.00320364 0.00605984 0.00556943 0.00440903 0.0053865 0.00320877 0.00467669 0.00781854 0.003892 0.003152 0.00665959 0.0216844 0.00591997 0.00761895 0.00263356 0.00283511 0.00718002 0.00768616 0.00680907 0.480142 0.00463333 0.00455349
63 0.00342325 0.00726132 0.001569 0.0021226 0.00716675 0.00432162 0.00928729 0.00307644 0.00228587 0.00222142 0.00400365 0.00248348 0.00889739 0.00295958 0.005299 0.00860958 0.00334652 0.00247444 0.00572445 0.00478478 0.0047127 0.013952 0.00172249 0.00337628 0.00307145 0.0043387 0.00248163 0.00332515 0.00221384 0.00689059 0.00294851 0.00563826 0.00257999 0.00148935 0.00338645 0.0027828 0.00288845 0.00528616 0.00703155 0.00485201 0.00460178 0.0330015 0.0021256 0.0062871 0.0134548 0.00451348 0.00354604 0.0120205 0.00244233 0.00562026 0.00325956 0.00790197 0.00239213 0.0310582 0.00271862 0.0272116 0.00288341 0.00544933 0.00274243 0.00155191 0.00346682 0.00248451 0.00219346 0.612015 0.0287706
64 0.00408305 0.0139365 0.00844435 0.00342923 0.00600849 0.0043031 0.00231544 0.00842532 0.00229527 0.0150526 0.00533773 0.00250099 0.00275124 0.00330602 0.00214842 0.00297012 0.00207991 0.00275957 0.00508672 0.0224813 0.00169115 0.0024283 0.00267142 0.00338122 0.00324391 0.00353636 0.00624931 0.00366027 0.00228801 0.00292834 0.00407887 0.00624169 0.00204772 0.00180785 0.00267596 0.00278855 0.00951271 0.00198587 0.00267689 0.00716234 0.0029838 0.00539337 0.00704506 0.00248115 0.00882906 0.0310335 0.00156943 0.00920076 0.00160419 0.00310203 0.00311365 0.00679489 0.0085714 0.0042089 0.00270055 0.004882 0.00511018 0.0074279 0.00226758 0.00191453 0.00969059 0.00247353 0.00372518 0.0192904 0.651814
0 0.545785 0.00177505 0.00207375 0.00305407 0.00200816 0.00270673 0.00695359 0.00108813 0.00418402 0.00919999 0.00144208 0.00251566 0.0158375 0.0096826 0.00151428 0.00155196 0.0118681 0.00200232 0.00106206 0.00278473 0.000991447 0.00149647 0.00167216 0.00228736 0.107874 0.00354874 0.0264133 0.00226229 0.0033436 0.00105487 0.00686103 0.00228559 0.00185794 0.000723492 0.000795889 0.000852877 0.028874 0.00236368 0.0122126 0.00435516 0.00961217 0.00288022 0.00464634 0.00153573 0.00166216 0.00163717 0.00088306 0.00138363 0.00229571 0.00609975 0.0865162 0.00591237 0.00418342 0.00260996 0.0030938 0.00263581 0.00597327 0.00164209 0.0018639 0.00067333 0.00150584 0.000939869 0.00296116 0.00318083 0.0024567
1 0.00254378 0.46091 0.0056572 0.00389078 0.0172766 0.00455937 0.00379338 0.0452485 0.00247823 0.00396298 0.00518936 0.00255344 0.00355701 0.00229757 0.00317583 0.00391413 0.00273307 0.00287641 0.0163554 0.0145251 0.00610225 0.00265416 0.00508074 0.0039206 0.00264097 0.00275946 0.00300559 0.00350943 0.00251452 0.00885903 0.00394114 0.013055 0.00323281 0.00449933 0.0144608 0.00887763 0.00435484 0.00238677 0.00318956 0.00702621 0.00369161 0.0189657 0.00550085 0.00280657 0.0217492 0.0286122 0.00389753 0.041599 0.00682703 0.00401352 0.0024485 0.00375147 0.00865441 0.0103367 0.00321034 0.0162986 0.0035736 0.0148508 0.00327142 0.00425099 0.014661 0.00847218 0.00322254 0.0306778 0.0210878
2 0.00294865 0.00391176 0.732505 0.0112607 0.0011189 0.00163913 0.0012796 0.00360148 0.0059298 0.0142687 0.00293475 0.00803225 0.00482121 0.00519315 0.00496105 0.00260759 0.00373261 0.00203218 0.0017714 0.00338229 0.00103858 0.00324338 0.00153074 0.00349229 0.00518617 0.0146601 0.00826571 0.00885082 0.00520991 0.00139153 0.00157487 0.00280935 0.00144097 0.00215336 0.00142106 0.00947353 0.00927248 0.000893253 0.00436637 0.00142334 0.00929739 0.00355884 0.010565 0.00114703 0.00262249 0.00164941 0.00188619 0.00253594 0.00115314 0.0043811 0.00362735 0.00677706 0.00385217 0.00386264 0.00495671 0.00272647 0.00187567 0.00223075 0.00147928 0.00215001 0.00610385 0.0104232 0.00158011 0.00165308 0.00227475
3 0.0116357 0.00438172 0.00662357 0.573899 0.00206187 0.0119112 0.0152185 0.00198492 0.0407448 0.0141156 0.0025966 0.0198508 0.0144761 0.00549486 0.00270119 0.0021268 0.0151042 0.00262342 0.00215646 0.00967065 0.00124579 0.00214823 0.0013619 0.00465766 0.0137401 0.00364426 0.00498319 0.0053905 0.0323564 0.00190724 0.00366302 0.00217747 0.00182073 0.00128633 0.00121574 0.00204044 0.0145255 0.00335355 0.0112891 0.00432537 0.0175194 0.00415549 0.00830388 0.00170437 0.00355838 0.00533227 0.00128647 0.00274223 0.00173108 0.00338499 0.0103403 0.00308921 0.00326262 0.00293968 0.0275018 0.00299647 0.00336154 0.00189399 0.00173943 0.00136796 0.00334757 0.00248391 0.0024334 0.00335617 0.0036572
4 0.00366036 0.0141668 0.00303726 0.00450628 0.551448 0.00517477 0.00454463 0.00927094 0.0058633 0.00598258 0.0178643 0.00334627 0.00290922 0.00284053 0.00308029 0.0032747 0.00238381 0.00768398 0.00351464 0.0125794 0.0121312 0.00229054 0.00539803 0.00943131 0.00274687 0.00304907 0.00506557 0.00519761 0.00265885 0.00425414 0.00623521 0.0161104 0.00690806 0.00575752 0.00534531 0.00620847 0.00882216 0.00471473 0.00249671 0.018358 0.00406685 0.00646185 0.0225511 0.00650836 0.00698137 0.00930296 0.0036479 0.00588459 0.00391495 0.00648427 0.0027468 0.00785251 0.0171073 0.00876589 0.00366789 0.00580124 0.00720966 0.0116917 0.00711967 0.00568175 0.01088 0.00677907 0.00886411 0.00873764 0.0109784
5 0.00847184 0.00175604 0.00130341 0.00920921 0.00230608 0.705598 0.0275745 0.00117048 0.00870439 0.00495703 0.00267512 0.00690698 0.00762672 0.00759975 0.0047518 0.00321461 0.00815784 0.00244746 0.00135402 0.00541375 0.00173847 0.00194608 0.00139796 0.00255774 0.0087487 0.00110919 0.00285559 0.00148526 0.0196065 0.00139875 0.00409266 0.00168556 0.0013819 0.000979039 0.00118438 0.00168758 0.00867321 0.0189474 0.00620912 0.0072284 0.00553433 0.00532975 0.00601377 0.00453514 0.00238967 0.00229644 0.00108493 0.00181068 0.00127109 0.00283331 0.00880442 0.00178169 0.00184593 0.00238733 0.0127736 0.00251793 0.00381809 0.00128906 0.00120536 0.00101055 0.00234081 0.00219499 0.00462522 0.00209404 0.00209885
6 0.023274 0.00148024 0.00127631 0.00749808 0.00255806 0.0212641 0.674897 0.000807758 0.0167868 0.00330359 0.00196396 0.00706605 0.0245422 0.00600302 0.00291133 0.00192093 0.0182772 0.00205442 0.000918851 0.00220664 0.0012589 0.0016762 0.00100515 0.0021278 0.014098 0.00140374 0.00374853 0.001678 0.011553 0.000963719 0.00292415 0.00133214 0.00133905 0.000645714 0.000687519 0.000951577 0.0123245 0.0118222 0.0196044 0.00840577 0.0163992 0.00351491 0.00279582 0.00292824 0.00151523 0.00159094 0.000929242 0.00120388 0.00128443 0.00315993 0.0128311 0.00194989 0.00188818 0.00240623 0.00818407 0.0023 0.00264422 0.000972113 0.00127123 0.000656248 0.00117773 0.00108228 0.00265475 0.00245936 0.00163997
7 0.00180963 0.00877622 0.00589536 0.00542638 0.00321985 0.00334998 0.00257335 0.522249 0.00272727 0.00291172 0.00593322 0.00468925 0.00299791 0.00385649 0.00637468 0.0109824 0.00255334 0.0032299 0.00855545 0.00727747 0.010618 0.00621007 0.00207233 0.00484624 0.00263994 0.00706563 0.0023547 0.00708602 0.00302938 0.0200866 0.00222742 0.010453 0.00393604 0.0114826 0.0180498 0.0512235 0.00454196 0.00257572 0.00316116 0.00218046 0.00333243 0.0136831 0.00442448 0.00468533 0.0142728 0.00434427 0.00438059 0.0109567 0.00261304 0.00470177 0.00216269 0.00914212 0.0028686 0.023297 0.00346614 0.00671956 0.00192176 0.00850123 0.00355714 0.0118965 0.00902044 0.045115 0.00296359 0.00562286 0.00512177
8 0.00763557 0.00161686 0.00218693 0.0254308 0.00184339 0.00746099 0.0281266 0.0010089 0.712706 0.00481697 0.00192603 0.0170721 0.00703442 0.00370776 0.00363836 0.00269041 0.00648988 0.00300466 0.00102269 0.00271591 0.00127785 0.00158648 0.00122614 0.0048319 0.00611676 0.00277853 0.0028143 0.00388437 0.0221982 0.00105399 0.00233866 0.00185867 0.00154933 0.00101241 0.00126393 0.00127879 0.0116377 0.00460588 0.0056735 0.00446852 0.0125624 0.00353323 0.00539716 0.00179827 0.00192365 0.00190211 0.0011368 0.00151284 0.000931475 0.00236453 0.00456827 0.00216907 0.0017601 0.00213155 0.0119624 0.00210235 0.00223037 0.00144204 0.00141087 0.00100322 0.00209041 0.00161576 0.0032677 0.00198695 0.00160569
9 0.0181714 0.00122622 0.00390361 0.00646028 0.00113321 0.00427646 0.00390907 0.000962879 0.005578 0.717404 0.00152878 0.00444435 0.00594462 0.011199 0.00147604 0.00165183 0.00747512 0.00178852 0.000893737 0.00298896 0.000961622 0.00123021 0.00151642 0.00284881 0.0208046 0.00499039 0.011108 0.00285948 0.0101789 0.000810584 0.00366141 0.00276009 0.00143931 0.000700315 0.000885711 0.000936209 0.00872203 0.00212 0.00448369 0.00194606 0.00760177 0.00213542 0.0358364 0.00122626 0.00138523 0.00151309 0.000936215 0.00115512 0.00126387 0.00314827 0.0130253 0.00875133 0.00659368 0.001678 0.00775245 0.00163346 0.00348766 0.00176338 0.00148025 0.000647234 0.00329832 0.00108224 0.00240034 0.0012947 0.00153006
10 0.00368685 0.00992018 0.00704362 0.00525102 0.0283339 0.00390912 0.00317966 0.00631347 0.00420014 0.00762911 0.485257 0.00488588 0.0025174 0.00610851 0.00380484 0.00428265 0.00332576 0.0123315 0.00477635 0.0145244 0.0105799 0.00568973 0.00737436 0.0134336 0.00375535 0.00589109 0.00510185 0.0093115 0.00341431 0.00541476 0.00418886 0.00704056 0.00662511 0.00976912 0.0038367 0.0183141 0.00988231 0.00564452 0.00224635 0.00918675 0.00377358 0.011614 0.0136273 0.0123703 0.0101447 0.00595869 0.0029399 0.00649353 0.00946589 0.0236031 0.00351593 0.0174164 0.010155 0.0129446 0.00385581 0.00628099 0.00777502 0.00383893 0.00669925 0.0100204 0.00781696 0.0186541 0.00526457 0.00901849 0.00877058
11 0.00538386 0.000870007 0.00352767 0.0206059 0.00117357 0.00716742 0.0128166 0.000753006 0.0310577 0.00564366 0.00198056 0.689079 0.0070007 0.0168716 0.0104747 0.00397148 0.00859105 0.0059211 0.000716003 0.00135175 0.00153067 0.00239098 0.00182169 0.0135098 0.00985159 0.00637111 0.00343075 0.00967598 0.0121395 0.000597583 0.00242296 0.00142897 0.0013559 0.000895966 0.000653181 0.00128999 0.0105221 0.00353437 0.00593833 0.00196552 0.0205357 0.00217477 0.00415415 0.00157052 0.000905427 0.000814728 0.00127988 0.000902738 0.0015213 0.00490769 0.00657801 0.00246929 0.00144988 0.00197624 0.00798674 0.00115654 0.00284823 0.000968396 0.00126777 0.000871339 0.00198046 0.00176728 0.00206176 0.000780554 0.000786469
12 0.0110351 0.00183718 0.00215502 0.00462306 0.00112006 0.00401614 0.00605537 0.00142536 0.00351563 0.00408862 0.000944512 0.00271999 0.399838 0.00448057 0.00202479 0.00154216 0.0180866 0.00102453 0.00140063 0.00336235 0.000972535 0.00163345 0.0010117 0.00158056 0.03258 0.00150142 0.010114 0.0014524 0.00654751 0.00134032 0.00374489 0.00134213 0.00121896 0.000708867 0.000811353 0.00128172 0.0105632 0.0016992 0.367586 0.00182027 0.0123215 0.00339997 0.0040352 0.000883284 0.00204388 0.00210592 0.000738777 0.00164568 0.00158138 0.00202651 0.0142792 0.00198471 0.00197501 0.0020142 0.00651265 0.00201042 0.00297142 0.00104879 0.00107128 0.000720419 0.00162918 0.00151376 0.00281398 0.00159489 0.00227239
13 0.0144927 0.00115944 0.00281651 0.00396271 0.00109111 0.00533446 0.00510026 0.00107113 0.00413821 0.00615488 0.00136936 0.0147551 0.0090613 0.710115 0.00624612 0.00373715 0.00605496 0.00203568 0.0012035 0.00281917 0.00133819 0.00430967 0.00151526 0.00485692 0.0368368 0.0051219 0.00969386 0.00356179 0.00569443 0.00105751 0.004377 0.00166424 0.00123477 0.000917975 0.000810932 0.00172265 0.00986095 0.00460204 0.00758359 0.00155447 0.00889051 0.00317031 0.00385823 0.00163986 0.00170647 0.00141673 0.00129418 0.00169482 0.00250409 0.00701429 0.0206119 0.00634387 0.0014682 0.0041794 0.00451238 0.00197776 0.00359877 0.00108651 0.00135675 0.000909057 0.0023633 0.00201027 0.00261533 0.00121962 0.00152355
